gender,ethnicity,age_category,year_assessment,height,weight,bmi
Boy,Dutch,3-6 years,1999,124,22.5,14.633195
Girl,Dutch,3-6 years,1999,119,20,14.123296
Girl,Dutch,3-6 years,1999,126,28,17.636684
Boy,Dutch,3-6 years,1999,124,23.5,15.283559
Boy,Dutch,3-6 years,1999,119,23,16.241791
Girl,Dutch,3-6 years,1999,114,20.5,15.774084
Boy,Dutch,3-6 years,1999,113,17,13.313494
Girl,Dutch,3-6 years,1999,122,23,15.452835
Girl,Dutch,3-6 years,1999,112,19,15.146684
Girl,Dutch,3-6 years,1999,115,18,13.610586
Girl,Dutch,3-6 years,1999,123,24,15.863573
Girl,Dutch,3-6 years,1999,115,20,15.122873
Girl,Dutch,3-6 years,1999,112,20,15.943878
Boy,Dutch,3-6 years,1999,120,22,15.277778
Girl,Dutch,3-6 years,1999,123,24.5,16.194064
Boy,Dutch,3-6 years,1999,115,19.5,14.744802
Girl,Dutch,3-6 years,1999,116,17,12.633769
Girl,Dutch,3-6 years,1999,112,17,13.552296
Boy,Dutch,3-6 years,1999,113,20,15.662934
Boy,Dutch,3-6 years,1999,120,21,14.583333
Boy,Dutch,3-6 years,1999,123,22,14.541609
Boy,Dutch,3-6 years,1999,112,18,14.34949
Boy,Dutch,3-6 years,1999,107,16.5,14.411739
Boy,Dutch,3-6 years,1999,118,20,14.363689
Boy,Dutch,3-6 years,1999,123,26.5,17.516029
Girl,Dutch,3-6 years,1999,119,21,14.829461
Boy,Dutch,3-6 years,1999,120,23,15.972222
Boy,Dutch,3-6 years,1999,118,22,15.800057
Girl,Dutch,3-6 years,1999,122,22.5,15.116904
Boy,Dutch,3-6 years,1999,107,17,14.848458
Girl,Dutch,3-6 years,1999,121,24,16.392323
Girl,Dutch,3-6 years,1999,121,22,15.026296
Girl,Dutch,3-6 years,1999,115,20.5,15.500945
Girl,Dutch,3-6 years,1999,124,25,16.259105
Girl,Dutch,3-6 years,1999,120,22,15.277778
Girl,Dutch,3-6 years,1999,114,19,14.619883
Girl,Dutch,3-6 years,1999,122,25,16.79656
Girl,Dutch,3-6 years,1999,106,15,13.349947
Girl,Dutch,3-6 years,1999,114,22,16.928286
Boy,Dutch,3-6 years,1999,118,22,15.800057
Girl,Dutch,3-6 years,1999,113,18,14.09664
Girl,Dutch,3-6 years,1999,116,19,14.120095
Girl,Dutch,3-6 years,1999,116,21,15.606421
Boy,Dutch,3-6 years,1999,120,22,15.277778
Boy,Dutch,3-6 years,1999,115,20,15.122873
Boy,Dutch,3-6 years,1999,124,23,14.958377
Boy,Dutch,3-6 years,1999,120,22,15.277778
Boy,Dutch,3-6 years,1999,116,20,14.863258
Boy,Dutch,3-6 years,1999,120,21,14.583333
Girl,Dutch,3-6 years,1999,119,19,13.417132
Girl,Dutch,3-6 years,1999,116,25.5,18.950654
Boy,Dutch,3-6 years,1999,114,19,14.619883
Boy,Dutch,3-6 years,1999,120,21.2,14.722222
Boy,Dutch,3-6 years,1999,108,17,14.57476
Boy,Dutch,3-6 years,1999,112,20,15.943878
Girl,Dutch,3-6 years,1999,115,20,15.122873
Girl,Dutch,3-6 years,1999,113,20.8,16.289451
Boy,Dutch,3-6 years,1999,119,21,14.829461
Girl,Dutch,3-6 years,1999,114,20.5,15.774084
Boy,Dutch,3-6 years,1999,117,22.5,16.436555
Boy,Dutch,3-6 years,1999,108,15.5,13.288752
Boy,Dutch,3-6 years,1999,116,21.5,15.978002
Boy,Dutch,3-6 years,1999,120,22,15.277778
Girl,Dutch,3-6 years,1999,107,18.1,15.809241
Girl,Dutch,3-6 years,1999,110,19.4,16.033058
Boy,Dutch,3-6 years,1999,102,16.5,15.859285
Girl,Dutch,3-6 years,1999,112,20.6,16.422194
Girl,Dutch,3-6 years,1999,111,19.7,15.988962
Girl,Dutch,3-6 years,1999,102,14,13.456363
Girl,Dutch,3-6 years,1999,105,20.7,18.77551
Boy,Dutch,3-6 years,1999,104,18.5,17.10429
Girl,Dutch,3-6 years,1999,109,18.2,15.318576
Boy,Dutch,3-6 years,1999,103,15,14.138939
Girl,Dutch,3-6 years,1999,103,17.3,16.306909
Girl,Dutch,3-6 years,1999,106,19.1,16.998932
Boy,Dutch,3-6 years,1999,104,16.4,15.162722
Girl,Dutch,3-6 years,1999,105,17,15.419501
Girl,Dutch,3-6 years,1999,106,20,17.799929
Girl,Dutch,3-6 years,1999,104,17.9,16.549556
Boy,Turkish,3-6 years,1999,102,16.4,15.763168
Girl,Dutch,3-6 years,1999,102,16.5,15.859285
Girl,Dutch,3-6 years,1999,104,14.3,13.221154
Boy,Dutch,3-6 years,1999,104,16.9,15625
Boy,Dutch,3-6 years,1999,112,19,15.146684
Girl,Dutch,3-6 years,1999,107,17.7,15.459865
Girl,Dutch,3-6 years,1999,101,14.9,14.606411
Girl,Dutch,3-6 years,1999,99,17,17.345169
Boy,Dutch,3-6 years,1999,105,18,16.326531
Boy,Dutch,3-6 years,1999,99,14.2,14.488318
Boy,Dutch,3-6 years,1999,107,19,16.595336
Girl,Dutch,3-6 years,1999,105,14.8,13.424036
Boy,Dutch,3-6 years,1999,109,18.8,15.823584
Girl,Dutch,3-6 years,1999,108,16.9,14.489026
Girl,Dutch,3-6 years,1999,105,18,16.326531
Boy,Dutch,3-6 years,1999,113,21.1,16.524395
Girl,Dutch,3-6 years,1999,100,14.4,14.4
Boy,Dutch,3-6 years,1999,105,15.9,14.421769
Girl,Dutch,3-6 years,1999,105,17.3,15.69161
Boy,Dutch,3-6 years,1999,108,17.2,14.746228
Boy,Dutch,3-6 years,1999,109,22.7,19.106136
Girl,Dutch,3-6 years,1999,101,19,18.625625
Girl,Dutch,3-6 years,1999,109,15.2,12.793536
Boy,Dutch,3-6 years,1999,110,19.6,16.198347
Boy,Dutch,3-6 years,1999,109,19.3,16.244424
Boy,Dutch,3-6 years,1999,99,15.9,16.222834
Boy,Dutch,3-6 years,1999,106,16.7,14.862941
Boy,Dutch,3-6 years,1999,108,17.2,14.746228
Girl,Dutch,3-6 years,1999,99,15.6,15.916743
Boy,Dutch,3-6 years,1999,111,19.5,15.826637
Boy,Maroccan,7-10 years,1999,125,28,17.92
Girl,Dutch,3-6 years,1999,106,19.4,17.265931
Boy,Dutch,3-6 years,1999,108,18.5,15.860768
Girl,Dutch,3-6 years,1999,103,16,15.081535
Boy,Dutch,3-6 years,1999,103,16.1,15.175794
Boy,Dutch,3-6 years,1999,112,20,15.943878
Girl,Dutch,7-10 years,1999,127,21,13.020026
Boy,Maroccan,7-10 years,1999,130,29,17.159763
Boy,Surinamese South Asian,7-10 years,1999,143,49,23.962052
Girl,Dutch,7-10 years,1999,134,26.8,14.925373
Boy,Dutch,7-10 years,1999,131,41.6,24.241012
Boy,Dutch,7-10 years,1999,138,39,20.478891
Girl,Dutch,7-10 years,1999,126,25,15.74704
Boy,Dutch,3-6 years,1999,119,19,13.417132
Girl,Dutch,3-6 years,1999,119,22,15.535626
Girl,Surinamese South Asian,3-6 years,1999,114,18,13.850416
Boy,Dutch,3-6 years,1999,120,21,14.583333
Girl,Dutch,3-6 years,1999,115,19,14.36673
Girl,Dutch,3-6 years,1999,112,18,14.34949
Girl,Dutch,3-6 years,1999,112,16.5,13.153699
Boy,Maroccan,3-6 years,1999,125,32,20.48
Boy,Turkish,3-6 years,1999,125,27,17.28
Girl,Surinamese South Asian,3-6 years,1999,113,21,16.44608
Boy,Turkish,3-6 years,1999,115,23,17.391304
Girl,Dutch,3-6 years,1999,109,17,14.30856
Girl,Turkish,3-6 years,1999,111,16.5,13.39177
Girl,Dutch,3-6 years,1999,108,21.1,18.089849
Girl,Dutch,3-6 years,1999,105,19,17.23356
Boy,Dutch,3-6 years,1999,112,20.7,16.501913
Boy,Surinamese South Asian,3-6 years,1999,109,16.8,14.140224
Boy,Surinamese South Asian,3-6 years,1999,104,15.3,14.14571
Boy,Dutch,3-6 years,1999,110,21.7,17.933884
Girl,Dutch,3-6 years,1999,101,14.1,13.822174
Girl,Surinamese South Asian,3-6 years,1999,99,13.2,13.468013
Boy,Dutch,3-6 years,1999,104,17.1,15.809911
Boy,Maroccan,3-6 years,1999,108,18.8,16.11797
Girl,Turkish,7-10 years,1999,134,29,16.15059
Boy,Surinamese South Asian,7-10 years,1999,129,28.5,17.126375
Girl,Dutch,7-10 years,1999,129,21,12.619434
Girl,Dutch,7-10 years,1999,126,22,13.857395
Girl,Dutch,7-10 years,1999,136,32,17.301038
Girl,Dutch,7-10 years,1999,129.1,22,13.199886
Girl,Maroccan,7-10 years,1999,128,26,15.869141
Boy,Dutch,7-10 years,1999,133,26,14.6984
Boy,Surinamese South Asian,7-10 years,1999,124,21.5,13.98283
Girl,Dutch,7-10 years,1999,132,39,22.38292
Girl,Turkish,7-10 years,1999,136,37,20.004325
Girl,Dutch,3-6 years,1999,129,26,15.624061
Boy,Dutch,3-6 years,1999,116,21,15.606421
Boy,Dutch,3-6 years,1999,112,18,14.34949
Girl,Maroccan,3-6 years,1999,124,29,18.860562
Girl,Dutch,3-6 years,1999,115,18,13.610586
Girl,Dutch,3-6 years,1999,118,22.5,16.15915
Girl,Dutch,3-6 years,1999,111,16,12.985959
Girl,Dutch,3-6 years,1999,115,25,18.903592
Boy,Dutch,3-6 years,1999,117,20,14.610271
Boy,Dutch,3-6 years,1999,113,21,16.44608
Boy,Maroccan,3-6 years,1999,114,19.5,15.004617
Boy,Dutch,3-6 years,1999,110,27.2,22.479339
Girl,Dutch,3-6 years,1999,109,20.2,17.001936
Girl,Maroccan,3-6 years,1999,105,17.8,16.145125
Boy,Dutch,3-6 years,1999,108,19.5,16.718107
Girl,Dutch,3-6 years,1999,101,18.5,18.135477
Boy,Dutch,3-6 years,1999,111,20,16.232449
Girl,Dutch,3-6 years,1999,107,16.8,14.673771
Girl,Surinamese South Asian,3-6 years,1999,98,12.5,13.01541
Girl,Maroccan,3-6 years,1999,104,17.8,16.457101
Boy,Turkish,7-10 years,1999,129,29,17.426837
Boy,Maroccan,3-6 years,1999,108,19.5,16.718107
Girl,Maroccan,3-6 years,1999,102,18.5,17.781622
Girl,Dutch,7-10 years,1999,143,42,20.538902
Girl,Dutch,7-10 years,1999,130,31,18.343195
Boy,Dutch,7-10 years,1999,132,22.5,12.913223
Girl,Surinamese South Asian,7-10 years,1999,130,24,14.201183
Girl,Surinamese South Asian,7-10 years,1999,132,29,16.64371
Boy,Surinamese South Asian,7-10 years,1999,132,30,17.217631
Girl,Maroccan,7-10 years,1999,131,38,22.143232
Girl,Turkish,7-10 years,1999,123,23,15.202591
Girl,Dutch,7-10 years,1999,130,32,18.934911
Girl,Dutch,7-10 years,1999,134,27,15.036757
Girl,Dutch,7-10 years,1999,132,31,17.791552
Boy,Dutch,7-10 years,1999,136,28,15.138408
Girl,Dutch,7-10 years,1999,128,29.5,18.005371
Girl,Surinamese South Asian,7-10 years,1999,120,20,13.888889
Girl,Surinamese South Asian,7-10 years,1999,128,33.5,20.446777
Girl,Dutch,3-6 years,1999,128,34,20.751953
Girl,Turkish,3-6 years,1999,114,25,19.236688
Boy,Turkish,3-6 years,1999,123,27,17.84652
Girl,Dutch,3-6 years,1999,123,25,16.524555
Boy,Dutch,3-6 years,1999,115,20,15.122873
Girl,Surinamese South Asian,3-6 years,1999,114,18.5,14.235149
Girl,Surinamese South Asian,3-6 years,1999,113,17.5,13.705067
Girl,Dutch,3-6 years,1999,113,17,13.313494
Boy,Turkish,3-6 years,1999,112,21.5,17.139668
Girl,Dutch,3-6 years,1999,112,19,15.146684
Girl,Turkish,3-6 years,1999,110,22,18.181818
Girl,Dutch,3-6 years,1999,115,23.5,17.769376
Girl,Dutch,3-6 years,1999,113,23.5,18.403947
Girl,Surinamese South Asian,3-6 years,1999,118,18,12.92732
Boy,Dutch,3-6 years,1999,119,24,16.947956
Girl,Dutch,3-6 years,1999,117,21,15.340785
Girl,Dutch,3-6 years,1999,108,18,15.432099
Boy,Turkish,3-6 years,1999,113,19,14.879787
Boy,Dutch,3-6 years,1999,117,20.5,14.975528
Girl,Dutch,3-6 years,1999,119,22,15.535626
Girl,Dutch,3-6 years,1999,120,20,13.888889
Boy,Dutch,3-6 years,1999,123,22,14.541609
Girl,Dutch,3-6 years,1999,105,16,14.512472
Girl,Turkish,3-6 years,1999,101,17.5,17.155181
Girl,Surinamese South Asian,3-6 years,1999,113,17,13.313494
Girl,Dutch,3-6 years,1999,114,18,13.850416
Boy,Turkish,3-6 years,1999,113,19,14.879787
Boy,Turkish,3-6 years,1999,107,19.1,16.68268
Girl,Dutch,3-6 years,1999,116,19.9,14.788942
Girl,Dutch,3-6 years,1999,109,17.7,14.897736
Boy,Surinamese South Asian,7-10 years,1999,138,39,20.478891
Girl,Dutch,7-10 years,1999,129,25,15.023136
Boy,Maroccan,7-10 years,1999,129,27,16.224986
Girl,Dutch,7-10 years,1999,128,25,15.258789
Girl,Maroccan,3-6 years,1999,103,19.4,18.286361
Girl,Dutch,3-6 years,1999,107,18.2,15.896585
Girl,Dutch,3-6 years,1999,98,14.2,14.785506
Boy,Dutch,3-6 years,1999,101.5,16.3,15.821787
Girl,Dutch,3-6 years,1999,100,14.6,14.6
Girl,Turkish,3-6 years,1999,99,15.3,15.610652
Boy,Dutch,3-6 years,1999,95,14.4,15.955679
Girl,Turkish,3-6 years,1999,104,19.7,18.213757
Boy,Dutch,3-6 years,1999,107,15.5,13.5383
Girl,Dutch,3-6 years,1999,108,18,15.432099
Boy,Turkish,3-6 years,1999,110,22.5,18.595041
Boy,Dutch,3-6 years,1999,107,16.3,14.237051
Girl,Dutch,3-6 years,1999,96,14.6,15.842014
Girl,Surinamese South Asian,3-6 years,1999,108,19.8,16.975309
Boy,Dutch,3-6 years,1999,110,20.8,17.190083
Girl,Dutch,3-6 years,1999,106,16.7,14.862941
Boy,Dutch,3-6 years,1999,108,18,15.432099
Boy,Turkish,3-6 years,1999,106,18.9,16.820933
Girl,Dutch,3-6 years,1999,106,16.3,14.506942
Girl,Surinamese South Asian,3-6 years,1999,98,14.3,14.889629
Boy,Dutch,3-6 years,1999,103,17.3,16.306909
Girl,Dutch,3-6 years,1999,96,14.5,15.733507
Girl,Dutch,3-6 years,1999,103,17.6,16.589688
Girl,Dutch,3-6 years,1999,101,14.9,14.606411
Boy,Turkish,3-6 years,1999,104,17,15.717456
Boy,Dutch,3-6 years,1999,100,15.8,15.8
Boy,Dutch,3-6 years,1999,110.5,21.1,17.280563
Boy,Dutch,3-6 years,1999,107,19.8,17.294087
Girl,Dutch,3-6 years,1999,105,17.6,15.963719
Girl,Dutch,3-6 years,1999,101,15.2,14.9005
Boy,Dutch,3-6 years,1999,108,19.9,17.061043
Boy,Dutch,3-6 years,1999,103,15,14.138939
Boy,Dutch,3-6 years,1999,108,16.4,14.060357
Boy,Dutch,3-6 years,1999,103,15.9,14.987275
Girl,Dutch,3-6 years,1999,106,17.1,15.218939
Girl,Dutch,3-6 years,1999,98,15.6,16.243232
Boy,Dutch,3-6 years,1999,99,15,15.304561
Girl,Dutch,3-6 years,1999,108,20.9,17.918381
Boy,Surinamese South Asian,3-6 years,1999,105,16.1,14.603175
Girl,Dutch,3-6 years,1999,99,14.1,14.386287
Boy,Dutch,3-6 years,1999,102,15.3,14.705882
Boy,Dutch,3-6 years,1999,108,20.3,17.403978
Girl,Dutch,3-6 years,1999,104,16.9,15625
Girl,Dutch,3-6 years,1999,104,17.9,16.549556
Girl,Dutch,3-6 years,1999,98,15.5,16.139109
Boy,Dutch,3-6 years,1999,104,16.7,15.440089
Girl,Dutch,3-6 years,1999,102,16.8,16.147636
Boy,Dutch,3-6 years,1999,102,14.8,14.225298
Girl,Dutch,3-6 years,1999,109,19.6,16.496928
Girl,Dutch,3-6 years,1999,101,15.9,15.586707
Boy,Dutch,3-6 years,1999,106,16.8,14.95194
Boy,Dutch,3-6 years,1999,103,16.6,15.647092
Girl,Dutch,3-6 years,1999,101,16.3,15.978826
Girl,Dutch,3-6 years,1999,108,20.4,17.489712
Boy,Dutch,3-6 years,1999,100,16.5,16.5
Boy,Dutch,3-6 years,1999,99,14.9,15.20253
Boy,Dutch,3-6 years,1999,100,17.9,17.9
Boy,Dutch,3-6 years,1999,101,15.7,15.390648
Boy,Dutch,3-6 years,1999,110,20.2,16.694215
Boy,Dutch,3-6 years,1999,104,16.9,15625
Boy,Dutch,3-6 years,1999,109,17.9,15.066072
Boy,Surinamese South Asian,7-10 years,1999,120,22,15.277778
Girl,Maroccan,7-10 years,1999,128,27,16.479492
Boy,Surinamese South Asian,7-10 years,1999,128,28.5,17.39502
Girl,Turkish,7-10 years,1999,134,40,22.276676
Girl,Surinamese South Asian,7-10 years,1999,138,27,14.177694
Girl,Turkish,7-10 years,1999,115,19,14.36673
Boy,Maroccan,7-10 years,1999,123,22,14.541609
Girl,Maroccan,7-10 years,1999,129,24,14.42221
Girl,Turkish,7-10 years,1999,133,37,20.916954
Girl,Turkish,7-10 years,1999,135,36,19.753086
Girl,Turkish,7-10 years,1999,134,34,18.935175
Boy,Maroccan,7-10 years,1999,125,23,14.72
Girl,Maroccan,7-10 years,1999,119,27,19.06645
Girl,Maroccan,7-10 years,1999,128,24,14.648438
Girl,Dutch,7-10 years,1999,129,26,15.624061
Girl,Turkish,7-10 years,1999,119,21,14.829461
Boy,Maroccan,7-10 years,1999,137,35,18.64777
Girl,Turkish,7-10 years,1999,122,24,16.124698
Girl,Turkish,7-10 years,1999,130,33.5,19.822485
Boy,Turkish,7-10 years,1999,122,24,16.124698
Girl,Turkish,7-10 years,1999,129,28.5,17.126375
Girl,Turkish,7-10 years,1999,132,39,22.38292
Boy,Turkish,7-10 years,1999,130,34,20.118343
Girl,Maroccan,7-10 years,1999,126,26,16.376921
Girl,Turkish,7-10 years,1999,136,31.5,17.030709
Girl,Dutch,7-10 years,1999,131,26,15.150632
Boy,Turkish,7-10 years,1999,128,28,17.089844
Girl,Turkish,7-10 years,1999,121,24,16.392323
Girl,Surinamese South Asian,7-10 years,1999,133,34.5,19.503646
Boy,Turkish,7-10 years,1999,126,26,16.376921
Girl,Maroccan,7-10 years,1999,128,27,16.479492
Girl,Maroccan,7-10 years,1999,122,21,14.10911
Boy,Dutch,7-10 years,1999,130,36,21.301775
Girl,Maroccan,7-10 years,1999,130,24,14.201183
Girl,Surinamese South Asian,7-10 years,1999,125,26,16.64
Boy,Turkish,7-10 years,1999,131,28.5,16.607424
Girl,Turkish,7-10 years,1999,128,41,25.024414
Boy,Maroccan,7-10 years,1999,132,30,17.217631
Boy,Maroccan,7-10 years,1999,122,23,15.452835
Girl,Surinamese South Asian,7-10 years,1999,126,33.5,21.101033
Girl,Maroccan,7-10 years,1999,126,26.5,16.691862
Boy,Turkish,7-10 years,1999,129,28,16.825912
Girl,Turkish,7-10 years,1999,122,27,18.140285
Girl,Maroccan,7-10 years,1999,122,20,13.437248
Girl,Turkish,7-10 years,1999,125,45,28.8
Girl,Turkish,7-10 years,1999,118,28,20.109164
Boy,Maroccan,3-6 years,1999,129,37,22.234241
Boy,Maroccan,3-6 years,1999,120,23,15.972222
Girl,Dutch,3-6 years,1999,122,22,14.780973
Boy,Maroccan,3-6 years,1999,120,23.5,16.319444
Boy,Turkish,3-6 years,1999,113,21,16.44608
Girl,Turkish,3-6 years,1999,112,20.2,16.103316
Girl,Turkish,3-6 years,1999,112,22,17.538265
Girl,Surinamese South Asian,3-6 years,1999,110,16,13.22314
Girl,Turkish,3-6 years,1999,118,24,17.236426
Girl,Maroccan,3-6 years,1999,108,17.5,15.003429
Girl,Dutch,3-6 years,1999,118,23,16.518242
Girl,Turkish,3-6 years,1999,113,20,15.662934
Girl,Turkish,3-6 years,1999,112,18,14.34949
Girl,Turkish,3-6 years,1999,112,18,14.34949
Girl,Turkish,3-6 years,1999,115,19,14.36673
Boy,Turkish,3-6 years,1999,111,18,14.609204
Boy,Turkish,3-6 years,1999,116,19,14.120095
Girl,Turkish,3-6 years,1999,119,21.5,15.182544
Girl,Turkish,3-6 years,1999,117,19,13.879757
Girl,Maroccan,3-6 years,1999,114,19.5,15.004617
Girl,Turkish,3-6 years,1999,105,18,16.326531
Girl,Turkish,3-6 years,1999,108,18,15.432099
Girl,Surinamese South Asian,3-6 years,1999,116,19,14.120095
Boy,Turkish,3-6 years,1999,115,20,15.122873
Boy,Turkish,3-6 years,1999,110,17,14.049587
Boy,Surinamese South Asian,3-6 years,1999,118,18,12.92732
Boy,Maroccan,3-6 years,1999,117,20,14.610271
Boy,Turkish,3-6 years,1999,113,26,20.361814
Boy,Turkish,3-6 years,1999,110,19,15.702479
Girl,Turkish,3-6 years,1999,117,22,16.071298
Girl,Turkish,3-6 years,1999,121,22,15.026296
Girl,Turkish,3-6 years,1999,107,17,14.848458
Boy,Turkish,3-6 years,1999,118,22,15.800057
Girl,Maroccan,3-6 years,1999,112,25,19.929847
Boy,Turkish,3-6 years,1999,113,18,14.09664
Girl,Turkish,3-6 years,1999,107,16,13.97502
Boy,Maroccan,3-6 years,1999,114,22,16.928286
Boy,Turkish,3-6 years,1999,111,20,16.232449
Boy,Turkish,3-6 years,1999,108,17.5,15.003429
Boy,Turkish,3-6 years,1999,117,20,14.610271
Boy,Turkish,3-6 years,1999,106,18.8,16.731933
Girl,Turkish,3-6 years,1999,103,16.1,15.175794
Boy,Dutch,3-6 years,1999,106,17.9,15.930936
Boy,Turkish,3-6 years,1999,104,15.6,14.423077
Girl,Surinamese South Asian,3-6 years,1999,103,13.4,12.630785
Boy,Turkish,3-6 years,1999,98,15.7,16.347355
Boy,Turkish,3-6 years,1999,111,17.8,14.446879
Boy,Maroccan,3-6 years,1999,98,13.8,14.369013
Girl,Turkish,3-6 years,1999,104,19,17.566568
Girl,Maroccan,3-6 years,1999,108,25.5,21.86214
Boy,Maroccan,3-6 years,1999,110,19.8,16.363636
Girl,Maroccan,3-6 years,1999,107,17.9,15.634553
Boy,Dutch,3-6 years,1999,107,16.6,14.499083
Boy,Dutch,3-6 years,1999,106,18,16.019936
Boy,Dutch,3-6 years,1999,110,21.3,17.603306
Girl,Dutch,3-6 years,1999,100,16.7,16.7
Boy,Maroccan,3-6 years,1999,104,17,15.717456
Girl,Dutch,3-6 years,1999,102,15.7,15.09035
Girl,Maroccan,3-6 years,1999,105,20,18.14059
Girl,Dutch,3-6 years,1999,103,19.6,18.47488
Girl,Dutch,3-6 years,1999,105,18,16.326531
Boy,Dutch,3-6 years,1999,106,19.5,17.354931
Girl,Maroccan,3-6 years,1999,103,15,14.138939
Girl,Turkish,3-6 years,1999,101,14.9,14.606411
Boy,Turkish,3-6 years,1999,107,18.4,16.071273
Girl,Turkish,3-6 years,1999,102,15.6,14.994233
Boy,Maroccan,3-6 years,1999,107,18.2,15.896585
Girl,Turkish,3-6 years,1999,110,26.3,21.735537
Girl,Turkish,3-6 years,1999,105,16.5,14.965986
Boy,Maroccan,3-6 years,1999,103,19,17.909322
Girl,Maroccan,3-6 years,1999,105,19.4,17.596372
Boy,Maroccan,3-6 years,1999,111,20.4,16.557098
Boy,Turkish,3-6 years,1999,109,19.5,16.41276
Girl,Turkish,3-6 years,1999,99,16.4,16.732986
Girl,Turkish,3-6 years,1999,104,19,17.566568
Girl,Maroccan,3-6 years,1999,109,19,15.99192
Boy,Maroccan,3-6 years,1999,108,18.4,15.775034
Boy,Turkish,3-6 years,1999,104,18.4,17.011834
Boy,Turkish,3-6 years,1999,106,18,16.019936
Girl,Maroccan,3-6 years,1999,103,15,14.138939
Boy,Dutch,3-6 years,1999,107,23.6,20.613154
Girl,Turkish,3-6 years,1999,97,13.4,14.241683
Boy,Maroccan,3-6 years,1999,106,16.3,14.506942
Boy,Maroccan,3-6 years,1999,102,14.9,14.321415
Boy,Turkish,3-6 years,1999,111,32,25.971918
Boy,Turkish,3-6 years,1999,112,19,15.146684
Boy,Maroccan,3-6 years,1999,102,15,14.417532
Girl,Dutch,3-6 years,1999,111,17,13.797581
Girl,Maroccan,3-6 years,1999,109,17.5,14.7294
Boy,Dutch,3-6 years,1999,105,18.4,16.689342
Boy,Turkish,3-6 years,1999,96,13,14.105903
Boy,Turkish,3-6 years,1999,101,19.4,19.017743
Boy,Dutch,3-6 years,1999,102,16,15.3787
Boy,Dutch,3-6 years,1999,102,17,16.339869
Boy,Maroccan,3-6 years,1999,103,17.9,16.872467
Boy,Turkish,3-6 years,1999,97,14.4,15.304496
Boy,Dutch,3-6 years,1999,99,14.5,14.794409
Girl,Dutch,7-10 years,1999,133,36,20.351631
Boy,Dutch,3-6 years,1999,117,21.5,15.706041
Girl,Dutch,7-10 years,1999,116,20,14.863258
Girl,Dutch,7-10 years,1999,128,23,14.038086
Boy,Dutch,7-10 years,1999,138,28,14.702794
Girl,Dutch,7-10 years,1999,135,29,15.912209
Girl,Dutch,7-10 years,1999,127,25,15.500031
Boy,Dutch,7-10 years,1999,131,23,13.402482
Girl,Dutch,7-10 years,1999,132,34,19.513315
Girl,Dutch,7-10 years,1999,123,21,13.880627
Girl,Dutch,7-10 years,1999,127,25,15.500031
Girl,Dutch,7-10 years,1999,140,30,15.306122
Boy,Dutch,7-10 years,1999,132,25,14.348026
Girl,Dutch,7-10 years,1999,132,32,18.365473
Boy,Dutch,7-10 years,1999,129,32,19.229614
Girl,Dutch,7-10 years,1999,134,27.7,15.426598
Girl,Dutch,7-10 years,1999,118,18,12.92732
Girl,Dutch,3-6 years,1999,119,21,14.829461
Girl,Dutch,3-6 years,1999,119,20,14.123296
Boy,Dutch,3-6 years,1999,110,20,16.528926
Girl,Dutch,3-6 years,1999,114,18,13.850416
Girl,Dutch,3-6 years,1999,117,20.5,14.975528
Girl,Dutch,3-6 years,1999,115,19.5,14.744802
Girl,Dutch,3-6 years,1999,131,23,13.402482
Boy,Dutch,3-6 years,1999,114,20.5,15.774084
Girl,Dutch,3-6 years,1999,120,20,13.888889
Girl,Dutch,3-6 years,1999,111,19,15.420826
Girl,Dutch,3-6 years,1999,126,23.5,14.802217
Boy,Dutch,3-6 years,1999,108,21,18.004115
Girl,Surinamese South Asian,3-6 years,1999,121,23,15.709309
Girl,Dutch,3-6 years,1999,120,22,15.277778
Girl,Dutch,3-6 years,1999,130,27,15.976331
Girl,Dutch,3-6 years,1999,111,19,15.420826
Girl,Dutch,3-6 years,1999,117,22,16.071298
Girl,Dutch,3-6 years,1999,118,23,16.518242
Boy,Dutch,3-6 years,1999,126,26,16.376921
Boy,Dutch,3-6 years,1999,110,17,14.049587
Boy,Dutch,3-6 years,1999,122,24,16.124698
Girl,Surinamese South Asian,3-6 years,1999,119,18.8,13.275899
Girl,Dutch,3-6 years,1999,111,20,16.232449
Boy,Dutch,3-6 years,1999,118,23.5,16.877334
Girl,Dutch,3-6 years,1999,118,17.5,12.568228
Boy,Dutch,3-6 years,1999,108,17,14.57476
Girl,Dutch,3-6 years,1999,102,16.8,16.147636
Boy,Dutch,3-6 years,1999,106,17.7,15.752937
Girl,Dutch,3-6 years,1999,102,16.3,15.667051
Girl,Dutch,3-6 years,1999,106,18.7,16.642933
Boy,Dutch,3-6 years,1999,105,18.3,16.598639
Boy,Dutch,3-6 years,1999,106,18,16.019936
Girl,Dutch,3-6 years,1999,102,17.1,16.435986
Boy,Dutch,3-6 years,1999,104,17.8,16.457101
Boy,Dutch,3-6 years,1999,102,16.8,16.147636
Boy,Dutch,3-6 years,1999,109,19.1,16.076088
Girl,Dutch,3-6 years,1999,102,15.6,14.994233
Girl,Dutch,3-6 years,1999,114,18.8,14.46599
Boy,Dutch,3-6 years,1999,106,16.8,14.95194
Girl,Dutch,3-6 years,1999,101,15.5,15.194589
Boy,Dutch,3-6 years,1999,106,17.8,15.841937
Girl,Dutch,3-6 years,1999,105,19.2,17.414966
Girl,Dutch,3-6 years,1999,113,20.1,15.741248
